Date,SALES (MWh)
2012-1,2129
2012-2,2196
2012-3,2042
2012-4,1810
2012-5,1853
2012-6,1633
2012-7,1543
2012-8,1759
2012-9,1627
2012-10,1891
2012-11,1850
2012-12,1949
2013-1,2026
2013-2,1917
2013-3,1763
2013-4,1995
2013-5,1649
2013-6,1552
2013-7,1614
2013-8,1567
2013-9,1656
2013-10,1834
2013-11,1867
2013-12,2010
2014-1,2189
2014-2,2001
2014-3,1871
2014-4,2066
2014-5,1699
2014-6,1639
2014-7,1677
2014-8,1628
2014-9,1867
2014-10,1776
2014-11,1939
2014-12,2194
2015-1,"2,181"
2015-2,"2,103"
2015-3,"1,902"
2015-4,"2,055"
2015-5,"1,773"
2015-6,"1,868"
2015-7,"1,534"
2015-8,"1,653"
2015-9,"1,858"
2015-10,"1,759"
2015-11,"2,217"
2015-12,"1,916"
2016-1,"1,924"
2016-2,"2,272"
2016-3,"1,801"
2016-4,"1,796"
2016-5,"1,771"
2016-6,"1,671"
2016-7,"1,521"
2016-8,"1,822"
2016-9,"1,586"
2016-10,"1,768"
2016-11,"2,010"
2016-12,"1,941"
2017-1,"2,021"
2017-2,"2,126"
