Date,SALES (MWh)
2012-1,6963
2012-2,8616
2012-3,9298
2012-4,6988
2012-5,6963
2012-6,5964
2012-7,6493
2012-8,8399
2012-9,7314
2012-10,8302
2012-11,6072
2012-12,5668
2013-1,6578
2013-2,8246
2013-3,8279
2013-4,8244
2013-5,6211
2013-6,5805
2013-7,7166
2013-8,8720
2013-9,8557
2013-10,8408
2013-11,5739
2013-12,5384
2014-1,6190
2014-2,8058
2014-3,9575
2014-4,8606
2014-5,6859
2014-6,6137
2014-7,7158
2014-8,8241
2014-9,9971
2014-10,8229
2014-11,5579
2014-12,5532
2015-1,"5,933"
2015-2,"8,011"
2015-3,"8,738"
2015-4,"9,187"
2015-5,"6,203"
2015-6,"6,559"
2015-7,"6,313"
2015-8,"8,869"
2015-9,"9,646"
2015-10,"8,227"
2015-11,"6,906"
2015-12,"4,967"
2016-1,"5,694"
2016-2,"9,006"
2016-3,"8,251"
2016-4,"7,453"
2016-5,"6,935"
2016-6,"6,763"
2016-7,"6,110"
2016-8,"7,983"
2016-9,"7,535"
2016-10,"9,022"
2016-11,"6,660"
2016-12,"4,920"
2017-1,"6,112"
2017-2,"10,635"
