Location,Site Name,Site Description,"Latitude and Longitude(Deg Min Sec)","Latitude and Longitude(Decimal)",Link to site location,Picture Location,Copyright
"New York, USA","Fei Tian Academy of the Arts",Building 3: Administration and Curriculum,"","41.451767,  -74.438537", http://www.feitianacademy.org/,FEITIAN.jpeg,TrilliumLearning
"New York, USA","Fei Tian Academy of the Arts",Building 2: Performing Arts building,"","41.452282,  -74.438370", http://www.feitianacademy.org/,FEITIAN.jpeg,TrilliumLearning
"New York, USA","Fei Tian Academy of the Arts",Building 1,"","41.453026,  -74.437078", http://www.feitianacademy.org/,FEITIAN.jpeg,TrilliumLearning
"New York, USA","Fei Tian Academy of the Arts",Building 4,"","41.451526,  -74.439336", http://www.feitianacademy.org/,FEITIAN.jpeg,TrilliumLearning
"New York, USA","Fei Tian Academy of the Arts",Building 5,"","41.452338,  -74.439384", http://www.feitianacademy.org/,FEITIAN.jpeg,TrilliumLearning
